Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Lanthanosuchus                           | Animal    | Chordata                   | -268000000    | -252300000   | Lanthanosuchus
Laoporus                                 | Animal    | Chordata                   | -298900000    | -252170000   | <>
Lapkosubia                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Lasiodiscus Lasiodiscidae                | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Lasiotrochus                             | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Lasmophyllum                             | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Latentibifistula                         | Micro     | Radiolaria                 | -272300000    | -259900000   | <>
Latentifistula                           | Micro     | Radiolaria                 | -290100000    | -259900000   | <>
Latiflexa                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Latispirifer                             | Animal    | Brachiopoda                | -272300000    | -254170000   | <>
Laxifenestella                           | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Lebachia                                 | Plant     | Coniferophyta              | -272300000    | -259900000   | <>
Lecrosia                                 | Plant     | Coniferophyta              | -358900000    | -252170000   | <>
Leella                                   | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Leinzia                                  | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Leioclema                                | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Leiorhynchoidea                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
