Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Interpresosaurus                         | Animal    | Chordata                   | -259000000    | -252300000   | Interpresosaurus
Intia                                    | Plant     | Bryophyta                  | -2.651e+08    | -254170000   | <>
Intomodesma                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Intrasporeocoelia                        | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Intratubospongia                         | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Ipciphyllum                              | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Iranites                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Irregulatopora                           | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Isadelytron                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Isadia                                   | Animal    | Chordata                   | -259000000    | -252300000   | <>
Isadistica                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Isadyphasma                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Ishigaconus                              | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Ishigaum                                 | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Isiolopteris                             | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Isogramma                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Isogramma
Issadiella                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Issadische                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Issadohymen                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Issadonympha                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Issadoperla                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Issadophlebia                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Issapaloptera                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Issatermes                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Ivanovia Codiaceae                       | Plant     | Chlorophyta                | -298900000    | -252170000   | Ivanovia
Ivkinus                                  | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Jacquesia                                | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Janassa                                  | Animal    | Chordata                   | -2.599e+08    | -254170000   | Janassa
Janeia                                   | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Janiceps                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Janusichnus                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Jarilinus                                | Animal    | Chordata                   | -265000000    | -252300000   | Jarilinus
Jedria                                   | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Jimbacrinus                              | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Jinjiangoceras                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Jinomarginifera                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Jiyuanitectum                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Jiyuanitectum
Johndearia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
