Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Idelesaurus                              | Animal    | Chordata                   | -265000000    | -254000000   | Idelesaurus
Idiognathodus                            | Animal    | Chordata                   | -318100000    | -252170000   | Idiognathodus
Imbricatocoelia                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Imperatoria                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Imperiella                               | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Imperiospira                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Incisimura                               | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | Incisimura
Ingelarella                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Iniopteris                               | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Inostrancevia                            | Animal    | Chordata                   | -265000000    | -252300000   | Inostrancevia
Institella                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Intia                                    | Plant     | Bryophyta                  | -2.651e+08    | -254170000   | <>
Intomodesma                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Intrasporeocoelia                        | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Intratubospongia                         | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Ipciphyllum                              | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Iranophyllum                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Iranospongia                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Iratusaurus                              | Animal    | Chordata                   | -268000000    | -265000000   | Iratusaurus
Isadelytron                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Isadia                                   | Animal    | Chordata                   | -265000000    | -252300000   | <>
Ishigaum                                 | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Isiolopteris                             | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Isogramma                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Isogramma
Itatamba                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Ivanovia Codiaceae                       | Plant     | Chlorophyta                | -298900000    | -252170000   | Ivanovia
Jacquesia                                | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Jakutoproductus                          | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Janeia                                   | Animal    | Mollusca                   | -358900000    | -252170000   | <>
Jarilinus                                | Animal    | Chordata                   | -265000000    | -252300000   | Jarilinus
Jarmilacladus                            | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Jilingites                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Jimbacrinus                              | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Johndearia                               | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Jonkeria                                 | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Jonkeria
Julognathus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Juresania                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Juresania
Juxathyris                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Kahlerina                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Kaltanicupes                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Kaltanympha                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Kamacops                                 | Animal    | Chordata                   | -268000000    | -265000000   | Kamacops
Kamochorista                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Kamopanorpa                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Kamurana                                 | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Karakanocoleus                           | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Karavankina                              | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Karenites                                | Animal    | Chordata                   | -265000000    | -252300000   | Karenites
Karga                                    | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | Karga
Kargalaria                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Kargalarva                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Kargalella                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
